[ 2022-01-08 17:21:15,014 ] Asset loading complete
[ 2022-01-08 18:18:13,154 ] "FwYAABAyAAMPFQ2AA6n8A4ADfdW2fwEAAB4AaHR0cDovLzEyNy4wLjAuMS9pbWFnZXMvc3RvcmUvGQAAAO8HCAoPZIkTihMH0AEwJAD/0AE6JAD/0AE7JAD/0AFmJQD/0AEwJAD/0AEA/9ABAP/QAbcJAP/QAbgJAP/QAT4kAP+XTwD/l08A/5dPAP+XT5cB5AcA/5dPAP+bTwD/m08A/5dPAP+XTy4kAP/QATAkAP/QATAkAP/QATAkAP/QATAkAP/QATEkAP+ZTwD/mE8A/5dPAP+XTzYBAP+bTwD/l08A/5tPAP+XTwD/l08A/5dPAP+ZTwD/l08A/5dPAP+bTwD/l08A/5dPAP+XTwD/mE8A/wklMCRNGE4YRyQA/wklKyRHJAD/CSUrJEckAP8JJTokRyQA/wklOyRHJAD/CSUrJEckAP8JJSskRyQA/5dPKyRHJAD/KyRHJAD/l08rJE4jRyQA/5lPAP+XTwD/mE8A/5dPAP+ZASskRyQA/5kBKyRHJAD/mQErJEckAP+ZASskRyQA/5kBKyRHJAD/mQErJEckAP+ZASskRyQA/5kBKyRHJAD/mQErJEckAP+aAYsWKyROI0ckAP+XTwD/mU8A/5dPAP+YTwD/mgGnBwD/mgEA/5oBAP+aAQD/mgEA/5oBAP+aAQD/mgEA/5oBAP+aAYsWixYA/5hPAP+XTwD/mk8A/5lPAP+aAQD/mgEA/5oBAP+aAQD/mgEA/5oBAP+aAQD/mgEA/5oBAP+aAYsWAP+XTwD/mE8A/5tPAP+YTwD/mgGmBwD/mgEA/5oBAP+aAQD/mgEA/5oBAP+aAQD/mgEA/5oBAP+aAYsWAP+XTwD/l08A/5dPAP+XTwD/mgGmBwD/mgEA/5oBAP+aAQD/mgEA/5oBAP+aAWEAAAAAAAYAABAAAwBHT0RkAksAX3EncwAAAP8AyggAAAAAAAAA/wAAAP+aAQD/mgEA/5oBixaLFgD/l08A/5dPAP+aTwD/mE8A/5oBAP+aAQD/mgEA/5oBAP+aAQD/mgEtJAD/mgEwJEckAP+aATAkRyQA/5oBMCRHJAD/mgGLFosWMCROI0ckAP+ZTwD/l08A/5dPAP+XTwD/mgEA/5oBAP+aAQD/mgEA/5oBAP+aAS4kRiQA/5lPAP+ZT7oHAP+XT7oHAP+YT7oHAP+ZTwD/mU8A/5hPAP+XTwD/mgEA/5oBAP+aAQD/mgEA/5oBAP+aAS4kRiQA/5dPAP+XTwD/mk8A/5lPAP+ZTwD/mU8A/5lPAP+XTwD/mgFAJAD/mgEA/5oBAP+aAQD/mgEA/5oBLiRGJAD/mE8A/5hPAP+bTwD/mE8A/5dPAP+XTwD/l08A/5pPAP+hJwD/mgEA/5oBAP+aAQD/mgEA/5oBLiRGJAD/mU8A/5dPAP+YTwD/l08A/5hPAP+YTwD/mE8A/5tPAP+aAUAkAP+aAQD/mgEA/5oBAP+aAQD/mgEuJEYkAP+XTwD/mU8A/5dPAP+YTwD/l08A/5dPAP+XTwD/l08A/6EnAP+aAQD/mgEA/5oBAP+aAQD/mgEuJEYkAP+YTwD/l08A/5pPAP+ZTwD/l08A/5dPAP+XTwD/l08A/5oBQCQA/5oBAP+aAQD/mgEA/5oBAP+aAS4kRiQA/5dPAP+YTwD/m08A/5hPAP+XTwD/l08A/5dPAP+XTwD/oScA/5oBAP+hJwD/mgEA/5oBAP+aAS4kRiQA/5dPAP+XTwD/l08A/5dPAP+XTwD/mU8A/5lPAP+YTwD/aiUA/20lAP9oJQD/aiUA/20lAP9sJQD/aCUA/2clAP9tJQD/bSUA/2olAP9oJQD/aiUA/2glAP9tJQD/bCUA/2slAP9tJQD/bCUA/2slAP9rJQD/aCUA/2clAP9nJQD/bCUA/2slAP9oJQD/aSUA/2slMCQA/2slMCQA/2slMCQA/2slMCQA/2slMCROIwD/aiUA/2clAP9sJWcHAP9rJQD/aCUA/20lAP9tJQD/aiUA/2glAP+aAQD/mgEA/5oBAP+aAQD/mgGLFgD/bSUA/2clAP9tJQD/bSUA/2olAP9tJQD/bSUA/20lAP9tJQD/mgEA/5oBAP+aAQD/mgEA/5oBixYA/2clAP9oJQD/ZyUA/20lAP9tJQD/bSUA/20lAP9tJQD/bSUA/5oBAP+aAQD/mgEA/5oBAP+aATQkRiMA/2clAP9nJQD/bCUA/2slAP9oJQD/ZyUA/20lAP9nJQD/bSUA/5oBAP+aAQD/mgEA/5oBAP+aATQkAP9tJQD/ZyUA/20lAP9tJQD/aiUA/2clZwcA/2clAP9tJQD/ZyUA/5oBAP+aAQD/mgEA/5oBAP+aATQkAP9nJQD/aCUA/2clAP9tJQD/bSUA/20lAP9nJQD/bSUA/2clAP+aAQD/mgEA/5oBAP+aAQD/mgE0JAD/ZyU4JAD/ayWNFgD/aCWNFgD/ZyWNFgD/ZyU4JAD/bSUA/2clAP9tJQD/bSUA/5oBAP+aAQD/mgEA/5oBAP+aAS4kAf/VAQD/1QEA/9UBAP85JAD/bSUA/2clAP9nJQD/ZyUA/5oBAP+aAQD/mgEA/5oBAP+aAS4kBP85JAD/bSUA/2clAP9nJQD/ZyUA/5oBAP+aAQD/mgEA/5oBAP+aAS4kBP85JAD/bSUA/20lAP9tJQD/ZyUA/5oBAP+aAQD/mgEA/5oBAP+aAS4kBP85JAD/bSUA/2clAP9nJQD/ZyUA/5oBAP+aAQD/mgEA/5oBAP+aAS4kBP85JAD/bSUA/2clZwcA/20lAP9nJQD/mgEOBQD/mgE7JAD/mgFmJQD/mgEwJAD/mgExJAT/OSQA/20lAP9nJQD/bSUA/2clAP/QAQD/0AEA/9ABAP/QAQD/0AE0JAT/OSQA/20lAP9nJQD/ZyUA/20lAP/QAQD/0AEA/9ABAP/QAQD/0AE0JAT/OSQA/20lAP9nJQD/ZyUA/20lAP/QAQD/0AEA/9ABAP/QAQD/0AE9JAT/OSQA/20lAP9tJQD/bSUA/20lDf8uJAD/vhoA/74aAP/AJAD/wSQJ/y4kAP/QAQD/0AHAGgD/rRMA/64TsxMJ/y4kAP/QAQD/0AHAGgD/rRMA/64TCf8uJAD/0AEA/9ABwBoA/60TAP+uEwn/LiQA/9ABAP/QAcAaAP+tEwD/rhMJ/y4kAP/QAQD/0AHAGgD/rRMA/64TCf8uJAD/0AEA/9ABwBoA/60TAP+uEwn/LiQA/9ABAP/QAcAaAP+tEwD/rhMJ/y4kAP/QAQD/0AHAGgD/rRMA/64TCf8uJAD/0AEA/9ABwBoA/60TAP+uEwn/LiQA/9ABAP/QAcAaAP+tEwD/rhMJ/y4kAP/QAQD/0AHAGgD/rRMA/64TCf8uJAD/0AEA/9ABwBoA/60TAP+uEwr/0AEA/9ABwBoA/60TAP+uEwr/0AEA/9ABwBoA/60TAP+uEwr/0AEA/9ABwBoA/60TAP+uEwr/0AEA/9ABwBoA/60TAP+uEwr/wSQL/7ATAP+vEwD/rhOzEwv/sBMA/68TAP+uEwv/sBMA/68TAP+uEwv/sBMA/68TAP+uEwv/sBMA/68TAP+uEwv/sBMA/68TAP+uEwv/sBMA/68TAP+uE7MTC/+wEwD/rxMA/64TC/+wEwD/rxMA/64TC/+wEwD/rxMA/64TC/+wEwD/rxMA/64TC/+wEwD/rxMA/64TDf+uE7MTDf+uEw3/rhMN/64TDf+uExr/sBMN/7ATDf+wEw3/sBMN/7ATDf+wEw3/sBMN/7ATDf+wEw3/sBMN/7AT////////Vv+DiROKEwcDCwB5AXkCeQN5BHkFeAbYDHkHeQh5CXkKeAtkWwAAoJsAmwD/////mGHeLiYPAAAQJwBkAAAAAABkADwAPAAA2AnKCAAA0AIAAAEAAAAAoQAAAAAAAAAACgAKAAoAAAAKAAoACgAAAAoACgAKAAAACgAKAAoAAAAKAAoACgAAAAoACgAKAAAACgAKAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//////////5wAAAGeEAEBAQEBAQEBAQEBAQEBAQEZAADNAACC/9eNBgAAEP8A9Q0AAQAAAQACAAABAAMAAAEABAAAAQAFAAABAAYAAAEABwAAAQAIAAABAAkAAAEACgAAAQALAAABANgMAAEAZFsAAQDAAACfAaTjXWIAAAAAAOgAAAAAAAAAAOgBAAAAAAAAAOgCAAAAAAAAAO4AAAAAAAAAAADuAQAAAAAAAAAA7goAAAAAAAAAAOkAAAAAAAAAAAAAAAAAAAAAYwEAAAABmAEAAAABqQEAHgBSZXN0aW5nIEFyZWEgKG5vIGFjdGl2ZSBib251cymiAEAAALkAoJsAmwD/////mGHeLiYPAAAQJwBkAAAAAABkADwAPAAA2AnKCAAA0AIAAAEAAAAAtBESAFdlbGNvbWUgdG8gQ2FuYXJ5IbQRMQBZb3VyIGxhc3QgdmlzaXQgaW4gQ2FuYXJ5OiAwOC4gSmFuIDIwMjIgMTI6MTM6NDIuoJsAmwD/////mGHeLiYPAAAQJwBkAAAAAABkADwAPAAA2AnKCAAA0AIAAAEAAAAAtwADAAUACgA="
[ 2022-01-08 18:18:26,201 ] Asset loading complete
[ 2022-01-08 18:59:10,645 ] Asset loading complete
[ 2022-01-08 18:59:15,731 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 18:59:15,751 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 18:59:15,755 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 18:59:16,711 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:03:34,641 ] Error while processing network packet not enough bytes (2) available at position 86
[ 2022-01-08 19:03:34,641 ] "+QIEAAAASg/aYQAAZlZkAAoAAAAAAAAAA/AP2mEAAGZWSwBkAAAAAAAAAAP5D9phAABmVmQACgAAAAAAAAAD/Q/aYQAAZlZkAAEAAAAAAAAAAwAAAAA="
[ 2022-01-08 19:04:07,278 ] Asset loading complete
[ 2022-01-08 19:04:22,306 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Knight Sample" )
[ 2022-01-08 19:04:22,331 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:04:22,334 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:04:23,620 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:04:37,214 ] Error while processing network packet not enough bytes (2) available at position 68
[ 2022-01-08 19:04:37,215 ] "+QIBAAAAcRHaYQAAZlbIAAoAAAAAAAAAAwIAAAAREdphAABmVmQACgAAAAAAAAADKBLaYQAA2AwAAQAKAAAAAAAAAAM="
[ 2022-01-08 19:04:47,090 ] Asset loading complete
[ 2022-01-08 19:05:01,382 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 19:05:01,408 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:05:01,410 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:05:02,362 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:06:52,527 ] Asset loading complete
[ 2022-01-08 19:06:57,558 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 19:06:57,587 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:06:57,590 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:06:58,545 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:13:42,173 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 19:13:42,329 ] Disconnected from gameserver
[ 2022-01-08 19:13:43,822 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Druid Sample" )
[ 2022-01-08 19:13:43,845 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:13:43,849 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:13:44,953 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:13:46,383 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 19:13:46,552 ] Disconnected from gameserver
[ 2022-01-08 19:13:49,730 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Knight Sample" )
[ 2022-01-08 19:13:49,741 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:13:49,746 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:13:50,750 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:14:03,762 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 19:14:03,923 ] Disconnected from gameserver
[ 2022-01-08 19:14:05,858 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-08 19:14:05,861 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:14:05,873 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:14:07,265 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:14:14,769 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 19:14:14,935 ] Disconnected from gameserver
[ 2022-01-08 19:14:41,430 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Knight Sample" )
[ 2022-01-08 19:14:41,445 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:14:41,445 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:14:42,509 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:16:57,220 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 19:16:57,365 ] Disconnected from gameserver
[ 2022-01-08 19:16:59,265 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-08 19:16:59,277 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:16:59,282 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:17:00,775 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:19:52,689 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 19:19:52,929 ] Disconnected from gameserver
[ 2022-01-08 19:19:55,747 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Knight Sample" )
[ 2022-01-08 19:19:55,768 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:19:55,771 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:19:56,757 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:42:19,303 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 19:42:19,444 ] Disconnected from gameserver
[ 2022-01-08 19:59:06,395 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Knight Sample" )
[ 2022-01-08 19:59:06,407 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:59:06,423 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:59:07,482 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 19:59:16,027 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 19:59:16,168 ] Disconnected from gameserver
[ 2022-01-08 19:59:17,821 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 19:59:17,833 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:59:17,835 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 19:59:18,813 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:01:43,140 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:01:43,386 ] Disconnected from gameserver
[ 2022-01-08 20:01:45,599 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Knight Sample" )
[ 2022-01-08 20:01:45,621 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:01:45,627 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:01:46,817 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:03:16,198 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:03:16,420 ] Disconnected from gameserver
[ 2022-01-08 20:03:18,388 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-08 20:03:18,439 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:03:18,444 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:03:19,369 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:03:27,781 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:03:28,055 ] Disconnected from gameserver
[ 2022-01-08 20:03:30,026 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2022-01-08 20:03:30,048 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:03:30,051 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:03:32,362 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
